"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-02","0.00","66","79","59"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-03","0.00","67","82","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-04","0.00","65","74","56"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-05","0.00","66","88","54"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-06","0.00","76","94","66"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-07","0.00","79","95","62"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-08","0.00","78","95","62"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-09","0.00","78","98","63"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-10","0.00","82","96","63"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-11","0.00","74","96","60"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-12","0.00","74","92","60"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-13","0.00","77","91","68"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-14","0.00","76","90","62"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-15","0.00","71","88","60"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-16","0.00","72","95","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-17","0.00","73","94","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-18","0.00","74","95","59"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-19","0.00","74","96","60"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-20","0.00","74","93","60"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-21","0.00","75","90","63"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-22","0.00","74","89","62"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-23","0.00","76","95","62"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-24","0.00","76","96","62"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-25","0.00","77","100","60"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-26","0.00","77","97","61"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-27","0.00","72","94","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-28","0.00","71","95","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-29","0.00","72","92","59"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-30","0.00","72","95","60"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-07-31","0.00","74","94","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-01","0.00","74","91","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-02","0.00","71","92","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-03","0.00","72","96","57"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-04","0.00","80","97","62"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-05","0.00","75","92","61"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-06","0.00","77","98","61"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-07","0.00","75","89","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-08","0.00","72","93","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-09","0.00","74","99","57"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-10","0.00","77","99","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-11","0.00","82","97","65"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-12","0.00","77","97","61"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-13","0.00","72","87","60"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-14","0.00","67","78","59"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-15","0.00","68","82","61"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-16","0.00","71","91","61"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-17","0.00","73","98","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-18","0.00","75","99","56"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-19","0.00","71","93","55"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-20","0.00","71","83","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-21","0.00","64","72","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-22","0.00","67","78","62"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-23","0.00","67","77","61"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-24","0.00","66","79","57"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-25","0.00","66","87","56"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-26","0.00","67","80","55"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-27","0.00","66","77","59"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-28","0.00","65","74","61"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-29","0.00","66","78","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-30","0.00","68","77","62"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-08-31","0.00","69","88","59"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-01","0.00","70","88","59"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-02","0.00","71","92","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-03","0.00","70","87","57"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-04","0.00","68","88","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-05","0.00","67","77","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-06","0.00","66","86","57"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-07","0.00","70","94","56"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-08","0.00","75","94","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-09","0.00","73","94","57"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-10","0.00","73","92","59"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-11","0.00","74","89","62"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-12","0.00","68","78","59"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-13","0.00","67","79","60"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-14","0.00","66","82","56"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-15","0.00","67","76","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-16","0.00","65","80","56"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-17","0.00","66","80","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-18","0.00","65","80","57"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-19","0.00","67","87","55"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-20","0.00","73","94","56"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-21","0.00","74","92","56"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-22","0.00","68","87","54"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-23","0.00","70","88","54"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-24","0.00","70","93","49"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-25","0.00","69","89","53"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-26","0.00","71","98","54"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-27","0.00","69","87","55"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-28","0.00","65","75","56"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-29","0.00","65","76","59"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-09-30","0.00","68","78","61"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-01","0.00","70","81","60"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-02","0.01","71","84","65"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-03","0.00","71","80","64"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-04","0.00","67","75","59"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-05","0.00","64","78","55"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-06","0.00","68","82","58"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-07","0.00","72","84","60"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-08","0.00","70","86","54"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-09","0.00","69","84","56"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-10","0.00","63","74","53"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-11","0.00","62","76","53"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-12","0.00","67","88","51"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-13","0.00","69","86","51"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-14","0.00","63","83","47"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-15","0.00","71","85","55"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-16","0.00","66","86","48"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-17","0.00","64","81","47"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-18","0.00","63","81","48"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-19","0.00","65","86","50"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-20","0.00","65","83","49"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-21","0.00","61","76","47"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-22","0.00","61","74","51"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-23","0.00","59","71","50"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-24","0.00","62","79","51"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-25","0.00","64","82","51"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-26","0.00","66","84","52"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-27","0.00","67","82","53"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-28","0.00","67","77","59"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-29","0.00","62","74","51"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-30","0.00","61","78","46"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-10-31","0.00","62","80","48"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-01","0.00","66","85","53"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-02","0.00","67","85","53"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-03","0.00","67","87","50"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-04","0.00","64","82","49"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-05","0.00","65","80","50"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-06","0.00","60","80","43"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-07","0.00","60","78","45"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-08","0.00","58","74","42"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-09","0.00","58","68","43"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-10","0.00","49","66","36"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-11","0.00","52","71","35"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-12","0.00","51","70","36"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-13","0.00","51","66","39"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-14","0.00","50","68","35"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-15","0.00","48","63","36"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-16","0.00","48","68","35"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-17","0.00","49","66","36"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-18","0.00","49","66","38"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-19","0.00","50","69","37"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-20","0.00","51","68","38"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-21","0.67","53","59","50"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-22","0.57","58","65","51"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-23","0.35","58","64","55"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-24","0.00","62","66","51"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-25","0.00","56","70","48"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-26","0.00","54","67","45"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-27","0.06","56","63","48"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-28","0.77","60","68","56"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-29","1.00","59","61","54"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-11-30","0.00","56","63","47"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-01","0.24","54","60","47"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-02","0.00","49","58","38"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-03","0.00","48","56","43"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-04","0.00","51","54","49"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-05","0.18","53","57","49"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-06","0.00","56","63","45"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-07","0.00","51","63","40"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-08","0.00","49","60","39"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-09","0.00","49","52","44"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-10","0.00","51","61","43"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-11","0.00","49","64","39"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-12","0.00","54","66","47"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-13","0.00","50","60","38"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-14","0.00","51","65","44"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-15","0.00","55","60","47"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-16","0.68","53","63","47"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-17","0.08","56","64","48"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-18","0.00","54","65","45"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-19","0.00","56","61","47"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-20","0.00","51","54","48"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-21","0.08","53","58","45"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-22","0.00","49","59","38"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-23","0.00","51","61","45"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-24","0.20","53","61","48"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-25","0.03","53","62","43"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-26","0.00","49","61","38"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-27","0.00","51","61","39"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-28","0.00","52","60","40"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-29","0.00","46","60","35"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-30","0.00","46","63","36"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","2018-12-31","0.00","50","57","38"
